ID, NumberOfTotalCharactersMean, NumberOfTotalCharactersStd, NumberOfUppercaseCharactersMean,NumberOfUppercaseCharactersStd, NumberOfLowercaseCharactersMean,NumberOfLowercaseCharactersStd, NumberOfSpecialCharactersMean, NumberOfSpecialCharactersStd, NumberOfNumbersMean, NumberOfNumbersStd, NumberOfBlanksMean, NumberOfBlanksStd, NumberOfWordsMean, NumberOfWordsStd, LengthOfWordsMean,LengthOfWordsStd, NumberOfPropositionsMean, NumberOfPropositionsStd, PropositionsLengthMean, PropositionsLengthStd, NumberOfPunctuationCharactersMean, NumberOfPunctuationCharactersStd, NumberOfLowercaseWordsMean, NumberOfLowercaseWordsStd, NumberOfUppercaseWordsMean,NumberOfUppercaseWordsStd,VocabularyRichnessMean, VocabularyRichnessStd, FleschKincaidGradeLevelMean, FleschKincaidGradeLevelStd, FleschReadingEaseMean,FleschReadingEaseStd, DaleChallReadabilityMean, DaleChallReadabilityStd, AutomatedReadabilityIndexMean, AutomatedReadabilityIndexStd, ColemanLiauIndexMean, ColemanLiauIndexStd, GunningFogMean, GunningFogStd,SMOG(SimpleMeasureOfGobbledygook)Mean,SMOG(SimpleMeasureOfGobbledygook)Std,LinsearWriteMean,LinsearWriteStd,Author,Class
21959183,93,7.26636085,4,0,70.2,6.523802572,6.2,0.4,0,0,12.6,1.019803903,13.6,1.019803903,7.75,0.826897817,4,0,3.65,0.254950976,5.2,0.4,9.6,1.019803903,0.2,0.4,1,0,11.02,1.778088862,38.384,12.53851443,11.498,1.99286126,15.02,2.144201483,16.074,2.643381168,14.636,3.430297946,0,0,9.2,1.630950643,AI,1
22020084,90.6,6.711184694,4,0,68.4,6.019966777,6.6,0.489897949,0,0,11.6,1.019803903,12.6,1.019803903,7.488,0.489301543,4,0,3.4,0.254950976,5.6,0.489897949,8.8,1.166190379,0.2,0.4,1,0,10.64,1.390827092,39.4,10.87696465,13.532,2.260463669,16.64,2.685218799,18.01,3.133681541,13.19,4.006689406,0,0,7.7,0.81240384,AI,1
22126409,90.86666667,11.41558389,3.766666667,0.80346472,71.16666667,9.237905005,3.6,1.143095213,0,0,12.33333333,2.241031509,13.33333333,2.241031509,7.476666667,1.03496001,2.533333333,0.718021974,5.491666667,1.112229243,2.6,1.143095213,10.8,2.119748413,0.133333333,0.339934634,1,0,7.52,3.558782563,59.41533333,24.26569921,11.21033333,2.444466518,11.88666667,4.451047317,14.24166667,5.230725306,10.23766667,5.155210105,0.293333333,1.579648343,5.908333333,2.360687871,AI,1
22173597,83.3,9.011659115,2.5,1.46628783,64.45,6.953236656,5.25,1.639359631,0.1,0.435889894,11,2.549509757,12,2.549509757,8.218,0.957807914,3.45,1.023474475,3.848,1.112895323,3.7,1.646207763,10,2.28035085,0.25,0.433012702,0.994,0.026153394,9.755,3.740919005,40.404,27.96973121,11.429,2.792785169,13.76,4.784495794,15.421,5.375645915,10.918,4.91079179,0,0,5.4375,2.821651777,AI,1
22638250,111.875,9.638950928,2.3,2.051828453,92.075,9.155292185,4.65,1.314343943,0.025,0.15612495,12.825,2.119994104,13.825,2.119994104,9.09125,1.186438341,2.75,0.798435971,5.31575,1.199768493,2.35,1.235920709,11.7,1.886796226,0.325,0.720676765,0.9755,0.057269102,14.185,4.346754536,10.37325,29.72197154,12.84225,2.281248,18.895,5.120837334,22.57175,6.088587639,15.0895,3.482193238,0,0,7.55,2.996977644,AI,1
22798846,107.3,7.688302804,1.5,1.378404875,89.15,7.574793727,4.45,1.094303431,0,0,12.2,1.503329638,13.2,1.503329638,9.26125,1.075049272,2.15,0.526782688,6.325,1.02804426,1.675,0.984568433,11.025,1.38721844,0.1,0.3,0.92975,0.080823496,16.975,3.917062037,-6.016,27.61385556,13.55875,1.924123421,21.355,4.500719387,24.989,5.488195878,19.84025,4.372633924,0,0,11.20625,2.499929687,AI,1
22812325,107.4,10.20735029,2.1,1.640121947,86.25,9.123458774,4.7,1.187434209,0,0,14.35,2.208506283,15.35,2.208506283,7.93225,0.926524386,2.7,1.004987562,6.26675,1.737179305,2.3,1.187434209,13.1,2.457641145,0.2,0.4,0.9565,0.063148634,12.4075,3.622387852,26.87425,23.9118091,12.2085,2.114705121,14.5375,4.648585134,16.54025,5.469469576,13.43025,4.384991156,0.16,0.99919968,8.4355,3.505673937,AI,1
22951310,112.25,12.95328144,3.475,2.81058268,89.675,12.26863379,5.575,1.320747894,0,0,13.525,2.387336382,14.525,2.387336382,8.6595,1.195424506,2.625,0.659071316,5.84975,1.62469149,2.725,1.048510849,12.475,2.957934245,0.875,0.78062475,0.94575,0.078958454,13.7325,5.082390555,11.723,35.85656148,11.823,1.820490593,16.8525,5.702674263,19.791,6.5795569,13.97025,4.687544393,1.0325,3.144470345,6.27725,3.156543194,AI,1
23132833,116.175,17.60523715,2.175,1.339542832,93,15.8303506,5.55,1.564448785,0,0,15.45,2.810249099,16.45,2.810249099,8.0945,1.151863599,2.875,0.639824195,5.9675,1.417580245,2.65,1.295183385,14.2,2.776688675,0.125,0.330718914,0.9355,0.082187286,10.4625,4.336339902,33.5465,30.66825839,10.9255,1.962325088,12.5725,4.447358064,15.27025,5.468572249,12.72875,4.258714118,2.215,4.167646218,5.14175,1.90072866,AI,1
23396217,112.9,15.1406737,2.4,2.165640783,92.575,13.2247637,4.525,1.024390062,0.2,0.871779789,13.2,2.293468988,14.2,2.293468988,9.2035,1.058089198,2.4,0.6244998,6.159,1.33351003,1.775,0.93508021,11.825,2.344008319,0.3,0.509901951,0.972,0.056178288,15.955,4.570883394,-0.65575,31.56221031,13.37575,2.262027727,19.3075,5.523150709,22.86775,6.35987008,18.1025,5.784807149,0,0,9.1125,3.564999123,AI,1
23444554,110.725,11.85324323,2.575,1.855902745,88.8,10.46947945,5.5,1.161895004,0,0,13.85,1.969136867,14.85,1.969136867,8.274,1.025553022,3.025,0.352668399,4.96475,0.806200929,2.875,1.053268722,12.5,2.224859546,0.175,0.494342998,0.9785,0.043677798,10.8325,4.763737372,32.462,32.52373089,10.9645,2.063721093,15.2675,5.327212569,18.04275,6.100005323,12.2105,4.895188428,0.55,1.939974227,5.69375,3.148030088,AI,1
23571734,117.1,12.05985075,2.65,1.423903087,92.4,9.934284071,6.15,1.458595215,0,0,15.9,2.406241883,16.9,2.406241883,7.67275,0.877584718,3.275,0.774193128,5.34675,1.057857239,3.3,1.615549442,14.525,2.683165109,0.15,0.357071421,0.91775,0.089036158,8.615,2.92100582,46.18025,21.97367806,10.4065,1.900048091,11.945,3.360502195,14.2875,4.02799128,11.07475,3.489944833,2.9075,4.234701141,4.2295,1.039884489,AI,1
23749423,111.525,13.88882194,2.725,2.235928219,90.875,11.51127165,4.95,1.182159042,0,0,12.975,2.37157648,13.975,2.37157648,9.0515,1.194038421,2.55,0.497493719,5.64225,1.267638528,2.375,1.088289943,11.9,2.690724809,0.325,0.519013487,0.92625,0.098784804,13.74,4.814083506,13.04975,34.98641133,11.94925,2.296196189,18.385,5.71430442,21.75175,6.776402765,14.2335,5.111424239,0.22,1.37389956,6.89575,3.148905276,AI,1
23808818,128.85,13.04712612,2.7,1.55241747,101.625,11.39229454,6.65,1.295183385,0,0,17.875,2.293332728,18.875,2.293332728,7.28825,0.833717241,3.075,0.46837485,6.26675,1.096219384,3.175,1.242728852,16.575,2.973949394,0.225,0.417582327,0.9175,0.087027295,6.765,2.729793948,57.7305,20.54309092,9.2265,1.894298749,10.495,3.504279527,12.62125,3.843317699,8.86975,3.355723087,8.175,2.663245201,3.25425,0.58022361,AI,1
24080811,135.675,10.73868591,4.2,1.435270009,107,9.260129589,6.275,1.048510849,0,0,18.2,1.9,19.2,1.9,8.414,0.697168559,2.975,0.15612495,6.4875,0.896840984,2.625,0.885649479,16.05,1.829617446,0.75,0.433012702,0.97275,0.067638284,8.1225,1.971736227,48.27375,14.19325679,10.0115,1.119023123,11.7975,2.107307227,14.43175,2.428410887,10.54325,2.573756387,8.89,2.810231307,3.73075,0.954843934,AI,1
24197313,125.8,17.58152439,2.325,0.87714024,100.7,15.38375767,6.775,1.665645521,0,0,16,2.872281323,17,2.872281323,8.71575,1.144202533,3.225,0.611861913,5.4565,1.286025952,3.65,1.388344338,14.35,2.928736929,0.125,0.50928872,0.981,0.055892754,8.5575,3.913175661,45.76325,27.63868796,10.08525,1.818730309,14.235,4.722793135,16.76125,5.604439395,10.16,3.836304211,4.895,4.581863704,3.9655,1.946796022,AI,1
24663107,137.3,13.27064429,2.05,0.589491306,112.125,11.53730363,6.375,0.992156742,0,0,16.75,2.507488784,17.75,2.507488784,9.0115,1.084150704,2.975,0.352668399,6.03825,1.034576936,2.825,0.737817728,15.3,2.647640459,0.025,0.15612495,0.986,0.037469988,9.995,3.794202815,35.16025,27.02090131,11.391,2.048663955,15.9025,5.013605863,19.10125,5.852018963,13.18975,4.177001609,6.815,4.806274545,4.30375,1.727487608,AI,1
24801407,139.975,13.74497636,1.95,1.203120942,113.85,11.83543409,6.6,1.392838828,0,0,17.575,2.746702569,18.575,2.746702569,8.99425,1.122879975,2.675,0.607762289,7.27025,1.771525455,2.9,1.15758369,16.275,2.915368759,0.1,0.3,0.96175,0.068952429,10.305,3.579661297,33.95025,26.69823707,11.01425,2.289286884,15.23,4.967152102,18.2715,5.630854531,12.00175,3.441230803,5.7275,5.003897856,4.5565,1.34689931,AI,1
24984561,132.325,13.78475154,1.875,1.228566238,108.225,12.29733203,5.9,1.445683229,0,0,16.325,2.262603589,17.325,2.262603589,8.78175,0.910496808,2.6,0.538516481,6.8795,1.30397268,2.5,1.24498996,14.925,2.349335012,0.1,0.374165739,0.97225,0.051355988,12.35,3.652533367,21.7705,25.0546321,12.03175,1.6831353,16.4225,4.046818967,19.6115,4.679314346,15.42575,4.152628016,2.6925,4.706399234,6.4795,2.886734271,AI,1
25085431,141.6,18.11601501,7.175,1.998593255,111.975,15.69472443,5.45,1.321930407,0,0,17,3.478505426,18,3.478505426,9.00925,0.977034768,2.375,0.619979838,7.93675,2.024599204,2.5,1.224744871,13.85,3.511053973,0.15,0.476969601,0.998,0.012489996,14.1125,4.526267088,14.08,29.23862711,12.54575,1.837873618,18.4325,5.463441566,21.2385,6.27825993,15.045,4.904537185,1.525,3.343856307,8.4625,4.903619454,AI,1
25121744,155.9,21.9326241,6.625,1.683560216,124.375,19.7302908,5.8,1.486606875,0.1,0.435889894,19,3.968626967,20,3.968626967,8.86125,0.850429855,2.35,0.614410286,8.99725,2.713724367,3.05,1.482396708,16.05,4.614921451,0.2,0.509901951,0.996,0.017435596,16.325,4.46148798,4.428,25.94660037,13.7095,1.741058514,19.545,4.563438944,21.1425,4.877538185,19.4535,4.947901853,1.3125,3.516687895,12.47475,6.604262255,AI,1
25693756,150.6,12.27354879,2.65,1.620956508,122.8,12.05238566,7.2,1.691153453,0.1,0.435889894,17.85,2.797766967,18.85,2.797766967,9.3905,0.976608801,3,0.547722558,6.416,1.105745902,3.35,1.620956508,16.1,2.861817604,0.25,0.536190265,0.9815,0.037319566,11.85,4.371212646,21.1535,32.05458099,12.0605,2.009642941,17.36,5.624002134,20.7795,6.398501758,12.9005,3.202713654,9.11,3.195293414,3.936,0.840490333,AI,1
26061230,147.88,18.6661619,7.24,1.87147001,116.62,16.65159452,7.78,1.171153278,0,0,16.24,2.611972435,17.24,2.611972435,9.6024,1.124015231,4,0,4.56,0.652993109,4.76,1.158619869,12.02,2.817729582,0.22,0.609590026,0.9814,0.042708781,16.768,3.452618716,-10.7124,25.62750441,14.3926,1.439217579,21.204,3.952516161,25.1258,4.747747293,18.366,3.95728796,0,0,6.5,1.057118726,AI,1
26135125,162.58,20.57288507,7.24,1.105621997,127.22,18.49139259,7.6,0.979795897,0.04,0.28,20.48,3.732237935,21.48,3.732237935,9.3372,1.065438952,4,0.2,5.61,0.836899038,4.6,0.979795897,16.36,4.043562785,0.08,0.337045991,0.993,0.021095023,14.856,3.576319896,6.5386,27.1584465,11.743,1.883303746,16.942,4.533170634,19.9424,5.601566767,17.0074,3.755691047,0.21,1.47,7.6766,1.238422561,AI,1
26152572,149.28,14.87150295,11.04,1.96936538,110.56,14.10412706,8,1.232882801,0.02,0.14,19.66,2.421652328,20.66,2.421652328,8.1246,0.782509323,4.08,0.271293199,5.329,0.633252714,4.94,1.102905254,15.04,2.690427475,1.42,0.776916984,0.9856,0.0308,11.524,2.983793559,29.4506,21.73326818,12.911,1.884178601,14.658,3.596447692,17.15,4.360793964,14.5632,4.010335368,0.726,2.502143881,6.7934,1.421355142,AI,1
26192354,136.04,19.78783465,5.94,0.90354856,106.04,17.14638154,7.32,1.085172797,0.04,0.28,16.7,3.07408523,17.7,3.07408523,9.3286,1.122108747,4.04,0.195959179,4.641,0.799480456,4.32,1.085172797,12.7,3.176476035,0,0,0.9286,0.046130684,13.798,3.578965772,10.8158,26.28551807,11.5238,1.826864954,16.846,4.123600854,19.8682,4.958008346,14.5496,4.157658937,0.37,1.814855366,6.1384,1.236840103,AI,1
26203719,149.34,23.24272789,6.46,1.004191217,118.42,20.06598116,7.42,1.184736258,0.04,0.28,17,3.18747549,18,3.18747549,10.136,1.367545246,4.02,0.14,4.727,0.784168987,4.42,1.184736258,13,3.18747549,0,0,0.9832,0.039366991,15.686,3.624693642,-2.397,26.54143864,12.6288,1.528519074,19.88,4.193518809,23.6094,5.023868394,17.293,4.069708712,0.21,1.47,6.6566,1.429914137,AI,1
26528107,157.0333333,20.93240444,6.633333333,0.604611905,124.1333333,17.96985129,7.633333333,1.196754871,0,0,18.63333333,3.894297826,19.63333333,3.894297826,9.367,0.80709417,4.033333333,0.314466038,5.110666667,0.90469123,4.633333333,1.196754871,14.66666667,3.91010088,0,0,0.994666667,0.020612833,15.48666667,2.875034299,0.247666667,21.93648402,12.82766667,1.751585345,18.88666667,4.370868208,22.36866667,5.272175853,19.26833333,4.177618208,0.7,2.619160171,7.297333333,1.437175316,AI,1
26683817,145.4324324,18.75379679,5.972972973,0.592132495,114.4054054,15.59878627,7.594594595,1.304036549,0.027027027,0.162162162,17.43243243,3.373510006,18.43243243,3.373510006,10.19378378,1.00902241,4.054054054,0.226124331,4.801351351,0.847531111,4.594594595,1.304036549,13.51351351,3.476730536,0,0,0.901351351,0.032975188,13.22972973,2.11095788,15.47054054,16.81759213,10.69918919,1.770784493,18.08648649,3.358745113,21.30432432,3.77659545,13.71567568,3.333801126,0.605405405,2.537816251,6.207297297,1.063382285,AI,1
26967415,161.6341463,18.88961012,6.195121951,1.109152878,127.9268293,16.36383616,8.268292683,1.169206323,0,0,19.24390244,3.455504536,20.24390244,3.455504536,9.36804878,0.930720202,3.951219512,0.215408802,5.386097561,0.958364659,5.268292683,1.169206323,15.19512195,3.542215871,0.048780488,0.215408802,0.939756098,0.046511882,13.89268293,3.777622833,12.59756098,28.58535304,12.05317073,2.24834621,18.94634146,4.925349935,22.22292683,6.052645962,15.9602439,4.740764829,0,0,7.670731707,1.528628255,AI,1
26970502,155.5,16.58500829,7.09375,0.291480595,122.34375,14.68972722,7.34375,1.07846462,0,0,18.71875,2.729862348,19.71875,2.729862348,9.2503125,0.724445842,4.03125,0.173992636,5.140625,0.65531928,4.34375,1.07846462,14.84375,2.68222593,0,0,0.9853125,0.030718925,17.45,3.654192797,-13.52,26.9089323,12.7278125,1.540466111,17.953125,3.369809377,21.3825,4.05883604,18.6346875,3.464703256,0.390625,2.174907954,7.606875,1.349720891,AI,1
27014940,147.3055556,13.23887257,7.083333333,0.276385399,113.8611111,11.72403225,7.388888889,1.061387399,0,0,18.97222222,2.03423629,19.97222222,2.03423629,8.45,0.847266848,4.055555556,0.229061424,5.186111111,0.569552835,4.388888889,1.061387399,15.08333333,1.977301753,0,0,0.988333333,0.029297326,11.15277778,2.753935175,31.70416667,19.62702861,12.50611111,1.331284421,15.23055556,2.391863458,18.01333333,2.847830558,12.61638889,2.885835285,0.513888889,2.121471289,6.134166667,1.115682091,AI,1
27119540,156.8387097,12.46698032,7.258064516,0.914673992,122.9354839,10.96897526,7.451612903,1.072792848,0.032258065,0.176684696,19.16129032,2.033537744,20.16129032,2.033537744,9.117096774,0.836899784,4.032258065,0.176684696,5.259677419,0.56546004,4.451612903,1.072792848,15.12903226,2.2823578,0,0,0.99516129,0.018468974,13.65483871,2.869847552,14.08193548,20.78957934,12.57548387,1.249541435,17.3516129,2.61976002,20.57354839,3.111744193,16.89612903,3.110600686,0.312903226,1.713841551,7.309032258,1.280383901,AI,1
27244453,141.9210526,14.63302246,8.052631579,0.455802844,106.9210526,13.76567351,7.973684211,1.06343144,0,0,18.97368421,2.549373939,19.97368421,2.549373939,9.570263158,1.272954472,4,0,5.243421053,0.637343485,4.973684211,1.06343144,15.07894737,2.649543942,1.973684211,0.160072698,0.997368421,0.01600727,11.8,3.415136585,27.33789474,25.20215677,11.91184211,1.828330926,14.28421053,4.402722024,16.63105263,5.317529001,14.01184211,4.093147583,0,0,6.467105263,0.951403141,AI,1
27292659,163.3529412,13.76885307,5.970588235,0.452788362,129.7941176,12.49183124,7.676470588,1.181240331,0,0,19.91176471,2.904030131,20.91176471,2.904030131,9.649705882,1.109704479,3.970588235,0.168957725,5.531764706,0.855984025,4.676470588,1.181240331,16.02941176,3.014526537,0.058823529,0.33791545,0.936470588,0.039770101,15.40588235,3.625395814,2.395588235,27.66402912,11.90264706,1.710719334,18.08235294,4.46222515,21.38088235,5.525829386,16.07588235,3.786981661,0,0,7.772058824,0.957492987,AI,1
27493957,94.875,9.698421263,2.125,0.399217986,77.175,9.399168846,3.25,1.198957881,0,0,12.325,1.751963185,13.325,1.751963185,7.6445,0.923452625,1.975,0.272717803,6.92075,1.663036962,3.25,1.198957881,11.375,1.72753437,0.175,0.379967104,0.98875,0.034145827,9.255,3.689169961,41.25875,26.75562644,11.46925,2.670279374,11.6925,4.218079391,14.83825,5.07044815,11.9575,4.872604924,0.2425,1.514412015,4.2,1.559447017,AI,1
27570114,94.32653061,8.61272849,2.163265306,0.46716421,75.16326531,8.202406165,4.306122449,0.645362788,0,0,12.69387755,1.501075555,13.69387755,1.501075555,7.331020408,0.889994829,1.102040816,0.302701979,12.91836735,2.266317112,4.306122449,0.645362788,11.69387755,1.51461023,0.204081633,0.403028932,1,0,10.64285714,3.193871683,41.79,22.09453548,11.78714286,2.178271174,13.36734694,3.647721556,14.83510204,4.413522876,13.45306122,4.458508584,0,0,8.642857143,2.35822486,AI,1
27582887,93.4375,8.845682209,1.875,0.388640794,71.66666667,7.649437162,5.1875,1.053886656,0,0,14.70833333,2.235679738,15.70833333,2.235679738,6.064166667,0.89215991,1.854166667,0.352939049,9.03125,3.194080218,5.1875,1.053886656,14.25,2.436698586,0.041666667,0.199826313,1,0,4.775,2.30980699,76.93895833,14.89417255,8.660416667,1.705593687,7.039583333,3.198941204,8.1425,3.619111021,6.283541667,2.912623023,0,0,4.213541667,2.015557708,AI,1
27611640,104.1612903,7.410092395,3.516129032,1.24099252,82,6.946802467,4.548387097,0.75514193,0,0,14.09677419,2.037627316,15.09677419,2.037627316,7.578064516,0.89554964,1.709677419,0.453911203,9.580645161,3.103319695,4.548387097,0.75514193,12.41935484,2.012448253,0.838709677,0.573431898,0.989677419,0.040599052,10.08387097,3.773173284,39.9183871,25.6782152,12.24193548,2.195676719,12.00322581,5.063498973,14.29258065,5.705783126,13.98096774,4.878409547,0,0,6.532258065,2.980948874,AI,1
27623289,82.19354839,16.60435107,1.870967742,1.453403913,63.77419355,14.06370226,3.806451613,0.997395151,0,0,12.74193548,3.015740875,13.74193548,3.015740875,7.237419355,1.808793873,1.129032258,0.33523564,12.77419355,3.542003055,3.806451613,0.997395151,13.06451613,3.281772572,0.258064516,0.437569676,0.996129032,0.021202164,7.467741935,2.759428073,64.24225806,20.99714723,8.710322581,2.303406291,9.161290323,3.736625821,9.78516129,4.514844241,9.818064516,3.145319533,0,0,7.419354839,2.395717867,AI,1
