ID, NumberOfTotalCharactersMean, NumberOfTotalCharactersStd, NumberOfUppercaseCharactersMean,NumberOfUppercaseCharactersStd, NumberOfLowercaseCharactersMean,NumberOfLowercaseCharactersStd, NumberOfSpecialCharactersMean, NumberOfSpecialCharactersStd, NumberOfNumbersMean, NumberOfNumbersStd, NumberOfBlanksMean, NumberOfBlanksStd, NumberOfWordsMean, NumberOfWordsStd, LengthOfWordsMean,LengthOfWordsStd, NumberOfPropositionsMean, NumberOfPropositionsStd, PropositionsLengthMean, PropositionsLengthStd, NumberOfPunctuationCharactersMean, NumberOfPunctuationCharactersStd, NumberOfLowercaseWordsMean, NumberOfLowercaseWordsStd, NumberOfUppercaseWordsMean,NumberOfUppercaseWordsStd,VocabularyRichnessMean, VocabularyRichnessStd, FleschKincaidGradeLevelMean, FleschKincaidGradeLevelStd, FleschReadingEaseMean,FleschReadingEaseStd, DaleChallReadabilityMean, DaleChallReadabilityStd, AutomatedReadabilityIndexMean, AutomatedReadabilityIndexStd, ColemanLiauIndexMean, ColemanLiauIndexStd, GunningFogMean, GunningFogStd,SMOG(SimpleMeasureOfGobbledygook)Mean,SMOG(SimpleMeasureOfGobbledygook)Std,LinsearWriteMean,LinsearWriteStd,Author,Class
26192354,78.45652174,13.04124981,1.630434783,0.482687029,57.2173913,9.859696273,5.130434783,1.540873491,0,0,14.47826087,2.61882093,15.47826087,2.61882093,5.467173913,0.778017724,3.630434783,0.671102132,4.642826087,0.876010381,5.130434783,1.540873491,13.54347826,2.740251668,0,0,1,0,2.815217391,1.744054171,92.03543478,11.99441078,6.04826087,2.095417676,4.347826087,2.105555708,4.543695652,2.363149482,4.811521739,1.8459391,0,0,4.510869565,1.741404763,AI,1
26528107,62.375,12.06169039,1.020833333,0.142826138,48.16666667,9.885455084,3.333333333,0.849836586,0.041666667,0.199826313,9.8125,2.117941709,10.8125,2.117941709,7.048333333,1.012378251,2.854166667,0.352939049,4.097083333,0.69493992,3.333333333,0.849836586,8.958333333,2.335936048,0,0,1,0,6.366666667,3.262880459,66.98125,24.5673522,8.860416667,2.559053339,9.041666667,2.826572817,10.475625,3.44679737,9.1975,6.001478464,0,0,5.84375,1.668195913,AI,1
26683817,50.17647059,11.31839711,1.117647059,0.32218974,36.8627451,9.141629854,3.588235294,1.123308674,0.176470588,0.381220041,8.431372549,2.225123059,9.431372549,2.225123059,6.813529412,1.314933568,2.980392157,0.541971567,3.538627451,0.909388977,3.588235294,1.123308674,7.607843137,2.481922337,0,0,0.996666667,0.023570226,4.929411765,3.982279085,74.09019608,29.16141948,6.792941176,3.739348949,6.57254902,4.17791009,6.841960784,4.67020301,7.694901961,4.28744056,0,0,4.421568627,1.65867461,AI,1
26967415,59.80818414,14.77768881,1,0,45.71099744,13.05862668,3.204603581,0.670213375,0.915601023,0.277985233,8.976982097,2.315737794,9.976982097,2.315737794,7.610025575,1.377484177,2.864450128,0.349701578,3.88713555,1.150349654,3.204603581,0.670213375,8.112531969,2.263379426,0,0,1,0,6.953196931,3.152968602,61.2397954,23.95135061,7.571943734,3.315325771,9.633759591,3.869195801,11.08102302,4.702756168,10.10186701,4.130920749,0,0,5.387468031,1.594065556,AI,1
26970502,34.26086957,9.565415018,1.065217391,0.323175408,26.56521739,8.139149015,1.347826087,0.560178206,0.02173913,0.14583052,5.260869565,1.69954959,6.260869565,1.69954959,6.252826087,1.443557898,1,0,6.260869565,1.69954959,1.347826087,0.560178206,5.52173913,1.664712149,0.043478261,0.20393112,1,0,4.139130435,3.786042919,76.52521739,27.05972964,8.923043478,1.766224012,3.780434783,4.087819636,4.966086957,4.986924851,4.926086957,4.047747349,0,0,2.717391304,1.313194636,AI,1
27014940,46.06818182,12.57956085,1.363636364,0.481045693,36,9.767757722,1.977272727,1.177220076,0,0,6.727272727,2.309699276,7.727272727,2.309699276,6.578863636,1.001537944,1.045454545,0.208298895,7.511363636,2.353644747,1.977272727,1.177220076,6.636363636,2.478002395,0.090909091,0.287479787,1,0,4.861363636,3.600203019,73.66,26.22436064,8.601363636,2.872358542,6.85,4.302826766,8.398181818,5.102600617,7.335,4.267078786,0,0,3.778409091,1.531131405,AI,1
27119540,55.33333333,12.94604187,1.311111111,0.462948148,44.04444444,10.14331867,1.533333333,0.686375343,0,0,8.444444444,2.620903623,9.444444444,2.620903623,6.687111111,1.118076965,1.311111111,0.462948148,7.666666667,2.292499849,1.533333333,0.686375343,8.244444444,2.513568119,0.022222222,0.147405546,0.996222222,0.025058943,5.057777778,2.89232616,72.53111111,21.13355281,8.596888889,2.705479068,6.331111111,3.474722833,8.462666667,4.293481053,7.316222222,3.459239665,0,0,3.688888889,1.386598111,AI,1
27244453,47.82222222,11.5725516,1.044444444,0.206080411,38.31111111,9.547128067,1.355555556,0.704132423,0,0,7.111111111,2.131480677,8.111111111,2.131480677,7.342444444,1.191898869,1.044444444,0.206080411,7.9,2.215099697,1.355555556,0.704132423,7.177777778,2.163216626,0.2,0.4,1,0,6.011111111,2.862650072,66.09111111,21.9575268,9.197555556,2.992393435,6.593333333,3.57673967,8.649111111,4.564357481,7.849111111,4.211335403,0,0,3.972222222,1.24969132,AI,1
27292659,60.42222222,11.2219802,1.022222222,0.147405546,48.95555556,9.7044218,1.244444444,0.637897782,0,0,9.2,1.950498512,10.2,1.950498512,7.170444444,1.098016303,1.022222222,0.147405546,10.07777778,2.065471578,1.244444444,0.637897782,9.288888889,2.028926615,0.155555556,0.362433476,1,0,7.382222222,2.705737845,60.12066667,20.14243971,9.701111111,1.960989798,7.511111111,3.159199774,9.821777778,3.992746918,12.13022222,3.711662993,0,0,6.038888889,1.441407063,AI,1
27493957,61.02173913,8.661481775,1,0,50.5,7.406665623,1.108695652,0.37464539,0,0,8.413043478,1.636221615,9.413043478,1.636221615,8.216086957,0.936291199,1,0,9.413043478,1.636221615,1.108695652,0.37464539,8.5,1.664854087,0.347826087,0.476280485,1,0,8.302173913,2.574159984,52.35913043,18.80883798,10.15978261,1.688286357,9.923913043,2.977245939,13.07804348,3.754940293,13.49195652,3.29154095,0,0,5.967391304,1.248486797,AI,1
27570114,39.71153846,13.47267397,1,0,31.73076923,11.29689437,1.519230769,0.635197868,0.019230769,0.137335162,5.442307692,2.298941743,6.442307692,2.298941743,7.127115385,1.272705079,1,0,6.442307692,2.298941743,1.519230769,0.635197868,5.884615385,2.415127375,0,0,1,0,5.671153846,3.786887119,65.915,26.53346715,9.012115385,3.56823989,7.155769231,4.046385541,8.755384615,5.29829416,7.060576923,5.665065148,0,0,3.067307692,1.704148914,AI,1
27582887,43.48076923,12.2466485,1,0,34.67307692,10.40473478,1.538461538,0.535707241,0.153846154,0.360801212,6.115384615,2.081547558,7.115384615,2.081547558,6.755961538,1.288455037,1,0,7.115384615,2.081547558,1.538461538,0.535707241,6.615384615,2.086161788,0,0,1,0,5.746153846,3.127757955,66.53384615,21.77268076,8.554038462,3.303347521,7.123076923,3.62314225,9.017884615,4.383512087,8.0525,4.725355858,0,0,3.730769231,1.696890648,AI,1
27623289,34.88636364,7.517300982,1.181818182,0.385694608,27.13636364,6.380335233,1.431818182,0.579879583,0.022727273,0.149032694,5.113636364,1.385245451,6.113636364,1.385245451,6.630454545,1.256005491,1.181818182,0.385694608,5.5,1.654882583,1.431818182,0.579879583,5.068181818,1.420590903,0.022727273,0.149032694,1,0,3.281818182,3.184570238,81.53340909,22.670242,4.907954545,3.270249212,4.638636364,3.547035632,5.760454545,4.562233282,3.974545455,3.36117164,0,0,2.198863636,1.0878716,AI,1
27679500,42.06818182,9.530805859,1,0,33.81818182,8.410687809,1.5,0.5,0.068181818,0.252057648,5.681818182,1.715871463,6.681818182,1.715871463,7.422954545,1.222178717,1,0,6.681818182,1.715871463,1.5,0.5,6.181818182,1.668869068,0,0,1,0,4.693181818,4.177722179,73.34795455,29.99085319,9.931363636,3.027616517,8.206818182,4.973584665,10.37431818,5.910139745,6.913181818,5.344194715,0,0,3.159090909,1.070114306,AI,1
27746415,40.65217391,7.570587799,1,0,32.65217391,6.46131428,1.217391304,0.462180253,0.02173913,0.14583052,5.760869565,1.617630885,6.760869565,1.617630885,7.409347826,1.151698938,1,0,6.760869565,1.617630885,1.217391304,0.462180253,5.934782609,1.537957057,0,0,1,0,9.006521739,3.905147226,42.54434783,29.85492973,8.942173913,2.723530248,7.054347826,4.001831457,9.214565217,4.382402412,11.68521739,4.676742521,0,0,4.097826087,1.014136842,AI,1
27762544,103.2666667,13.77340432,3,0.788810638,84.37777778,11.40426604,2.844444444,0.868089999,0,0,13.04444444,2.366014516,14.04444444,2.366014516,8.526888889,0.952143365,1.288888889,0.453246179,11.68888889,2.8132403,2.844444444,0.868089999,12.37777778,2.20392467,0.911111111,0.284583299,1,0,13.23777778,3.378118404,21.07155556,24.30336465,14.17777778,1.415350587,15.02888889,3.292592509,17.98466667,3.893018595,17.66844444,4.978491496,0,0,9.211111111,2.891056879,AI,1
27785160,96.98333333,7.290385602,2.833333333,1.280190958,80.88333333,6.666062473,2.6,1.003327796,0.066666667,0.249443826,10.6,1.781385229,11.6,1.781385229,8.666166667,0.958399867,1,0,11.6,1.781385229,2.55,0.783687863,9.216666667,1.603035315,0.233333333,0.422952585,0.991,0.035341194,16.13833333,3.096885084,0.0555,24.15252281,15.83133333,1.898531421,20.11833333,4.343020902,24.32516667,5.757329095,20.3075,5.427880687,0,0,9.85,2.072237116,AI,1
